geometry_id,measurement_id,channel0,channel1,timestamp,value
1224979510961671936,140,100,67,0,0.0526474081
1224979510961671936,140,100,68,0,0.0604642704
1224979510961671936,140,100,69,0,0.0610029995
1224979510961671936,140,100,70,0,0.0278245825
1224979510961674240,141,322,481,0,0.123304725
1224979510961677824,142,44,483,0,0.135067552
1224979510961677824,143,188,976,0,0.0157545507
1224979510961677824,143,188,977,0,0.0643810704
1224979510961677824,143,188,978,0,0.0516487025
1224979510961684736,144,139,703,0,0.0650091022
1224979510961684736,144,139,702,0,0.0474540852
1224979510961684736,145,169,713,0,0.0647910759
1224979510961684736,145,168,713,0,0.0610522293
1224979510961684736,145,168,714,0,0.0300751664
1224979510961684736,145,167,714,0,0.0274294019
1224979510961688320,146,274,172,0,0.0173939187
1224979510961688320,146,274,171,0,0.0843812376
1224979510961688832,147,79,1425,0,0.0660434514
1224979510961688832,147,79,1426,0,0.0552757271
1224979510961688832,147,79,1427,0,0.0336447023
1224979510961692416,148,200,109,0,0.134253412
1224979510961703424,149,80,118,0,0.0476250648
1224979510961703424,149,79,118,0,0.0487892069
1224979510961703424,150,151,565,0,0.126996443
1224979510961703424,151,317,693,0,0.0247014482
1224979510961703424,151,317,694,0,0.116398744
1224979510961703424,152,181,761,0,0.0265491102
1224979510961703424,152,182,761,0,0.0757521838
1224979510961703424,152,183,760,0,0.0683022812
1224979510961703424,153,261,994,0,0.0625046864
1224979510961703424,153,261,995,0,0.0245182663
1224979510961703424,153,260,995,0,0.0874694362
1224979510961703424,153,260,996,0,0.0116216866
1224979510961703424,153,259,996,0,0.0832149461
1224979510961703424,153,258,997,0,0.0712024346
1224979510961703424,154,205,1028,0,0.0473015346
1224979510961703424,154,206,1028,0,0.0455534384
1224979510961703424,154,206,1027,0,0.0366387106
1224979510961703424,154,207,1027,0,0.0524672754
1224979510961703424,154,208,1027,0,0.0574328974
1224979510961703424,154,209,1026,0,0.0489155352
1224979510961703424,155,267,1117,0,0.0348615423
1224979510961703424,155,266,1117,0,0.078655757
1224979510961703424,155,265,1117,0,0.0378102623
1224979510961703424,155,265,1118,0,0.0244432203
1224979510961703424,155,264,1118,0,0.0497413427
1224979510961703424,155,263,1118,0,0.0155799948
1224979510961703424,156,180,1109,0,0.0598066114
1224979510961703424,156,180,1110,0,0.0471159145
1224979510961703424,156,181,1110,0,0.0318457112
1224979510961703424,157,247,1098,0,0.0918765739
1224979510961703424,157,246,1098,0,0.0357100703
1224979510961706752,158,124,1139,0,0.0508215241
1224979510961706752,158,124,1140,0,0.0761601478
1224979510961706752,158,123,1141,0,0.0604161546
1224979510961706752,158,123,1142,0,0.041393172
1224979510961707008,159,135,364,0,0.054992035
1224979510961707008,159,135,365,0,0.0218634922
1224979510961707008,159,134,365,0,0.0716801658
1224979510961713664,160,110,484,0,0.11246179
1224979510961713664,160,110,485,0,0.0467703827
1224979510961713920,161,183,1006,0,0.027379781
1224979510961713920,161,183,1007,0,0.0553278551
1224979510961713920,161,183,1008,0,0.0543985739
1224979510961713920,161,183,1009,0,0.0544856489
1224979510961724672,162,293,1074,0,0.0866174847
1224979510961724672,162,293,1075,0,0.0119505897
1224979510961724672,162,294,1075,0,0.0648352057
1224979510961724672,162,294,1076,0,0.0617713518
1224979510961724672,162,294,1077,0,0.0275423843
1224979510961728256,163,36,1120,0,0.0624267571
1224979510961728256,163,36,1121,0,0.0593914539
1224979510961728256,163,36,1122,0,0.0584602281
1224979510961728256,163,37,1123,0,0.0430549458
1224979510961730560,164,60,1232,0,0.0504831448
1224979510961730560,164,60,1231,0,0.0680672005
1224979510961730560,164,60,1230,0,0.0757177323
1224979510961730560,164,60,1229,0,0.061164055
1224979510961730560,164,59,1229,0,0.0128951184
1224979510961730560,164,59,1228,0,0.0620699748
1224979510961730560,165,60,1227,0,0.047973901
1224979510961730560,165,60,1228,0,0.0704488605
1224979510961730560,165,60,1229,0,0.0454157107
1224979510961730560,165,60,1230,0,0.0463780425
1224979510961730560,165,60,1231,0,0.0306233913
1224979510961730560,165,60,1232,0,0.0527234674
1224979510961730560,165,60,1233,0,0.0442224182
1224979510961730560,165,60,1234,0,0.063301675
1224979510961730560,166,49,1168,0,0.0415184647
1224979510961730560,166,50,1169,0,0.0750239268
1224979510961730560,166,50,1170,0,0.042624779
1224979510961730560,166,51,1171,0,0.0458498038
1224979510961730560,166,51,1172,0,0.0259627718
1224979510961730560,166,52,1172,0,0.0335726663
1224979510961730560,166,52,1173,0,0.0454030409
1224979510961730560,166,52,1174,0,0.0348431617
1224979510961730560,166,53,1174,0,0.0110863801
1224979510961730560,166,53,1175,0,0.0712951943
1224979510961730560,167,21,1155,0,0.0366619676
1224979510961730560,167,20,1155,0,0.0873411447
1224979510961730560,167,19,1155,0,0.0749076456
1224979510961730816,168,284,1097,0,0.0513924621
1224979510961730816,168,284,1096,0,0.0471984111
1224979510961730816,168,284,1095,0,0.0168521684
1224979510961730816,168,284,1094,0,0.059909448
1224979510961730816,168,284,1093,0,0.0143769896
1224979510961733888,169,155,1252,0,0.0531153642
1224979510961733888,169,154,1251,0,0.0452871062
1224979510961733888,169,154,1250,0,0.054118149
1224979510961733888,169,154,1249,0,0.0257664267
1224979510961734400,170,5,1033,0,0.0516378582
1224979510961734400,170,5,1032,0,0.0283453967
1224979510961734400,170,5,1031,0,0.0736349523
1224979510961734400,170,5,1030,0,0.0553011633
1224979510961734400,170,5,1029,0,0.039869912
1224979510961734656,171,199,1401,0,0.143138796
1224979510961742336,172,112,1153,0,0.136606842
1224979510961743616,173,324,1298,0,0.0389448963
1224979510961743616,173,324,1299,0,0.0599389002
1224979510961743616,173,324,1300,0,0.0448978096
1224979510961743616,173,324,1301,0,0.0578548685
1224979510961743616,173,324,1302,0,0.0409102552
1224979510961743616,173,324,1303,0,0.0603069998
1224979510961743616,173,324,1304,0,0.0684299171
1224979510961743616,173,324,1305,0,0.0149558084
1224979510961745664,174,220,309,0,0.0737423748
1224979510961745664,174,220,308,0,0.070929192
1224979510961747200,175,46,1384,0,0.017368773
1224979510961747200,175,46,1385,0,0.0514093786
1224979510961747200,175,46,1386,0,0.040609628
1224979510961747200,175,46,1387,0,0.0487233065
1224979510961747200,175,46,1388,0,0.0543427169
1224979510961747200,175,46,1389,0,0.0530448854
1224979510961747200,175,46,1390,0,0.0658937991
1224979510961747200,175,46,1391,0,0.0526309423
1224979510961774336,176,248,110,0,0.0376629531
1224979510961774336,176,248,109,0,0.0715186372
1224979510961774336,176,248,108,0,0.0521155335
1224979510961777920,177,210,773,0,0.0425233804
1224979510961777920,177,210,772,0,0.0818488821
1224979510961784832,178,110,342,0,0.0800507814
1224979510961784832,178,110,341,0,0.0651970953
1224979510961784832,179,208,989,0,0.0456815064
1224979510961784832,179,208,988,0,0.0851020142
1224979510961784832,179,208,987,0,0.0351040438
1224979510961788928,180,216,235,0,0.114308208
1224979510961789184,181,252,576,0,0.0244065225
1224979510961789184,181,252,577,0,0.139193371
1224979510961792512,182,225,412,0,0.0390828215
1224979510961792512,182,225,411,0,0.112256192
1224979510961795840,183,172,320,0,0.0325207338
1224979510961795840,183,172,319,0,0.090794228
1224979510961800960,184,289,997,0,0.0445936993
1224979510961800960,184,289,998,0,0.0489037186
1224979510961800960,184,289,999,0,0.0442739874
1224979510961800960,184,289,1000,0,0.0570277907
1224979510961800960,184,289,1001,0,0.0626812875
1224979510961800960,184,289,1002,0,0.0114067867
1224979510961804544,185,10,1062,0,0.0200122576
1224979510961804544,185,10,1063,0,0.0615651496
1224979510961804544,185,10,1064,0,0.0382832661
1224979510961804544,185,10,1065,0,0.0613148771
1224979510961804544,185,10,1066,0,0.0405239202
1224979510961813248,186,292,602,0,0.010142873
1224979510961813248,186,292,601,0,0.047660578
1224979510961813248,186,292,600,0,0.0603762344
1224979510961813248,186,292,599,0,0.0633464828
1224979510961813248,186,292,598,0,0.0857964084
1224979510961813248,186,292,597,0,0.017596988
1224979510961813760,187,238,93,0,0.118769288
1224979510961816832,188,14,535,0,0.0365278311
1224979510961816832,188,14,534,0,0.0244749058
1224979510961816832,188,13,534,0,0.035840638
1224979510961816832,188,13,533,0,0.051598452
1224979510961816832,188,13,532,0,0.0477204882
1224979510961816832,188,13,531,0,0.0490888059
1224979510961817088,189,125,1089,0,0.0686308146
1224979510961817088,189,125,1090,0,0.0915978029
1224979510961818112,190,205,46,0,0.0600263551
1224979510961818112,190,205,47,0,0.0650418699
1224979510961818112,190,205,48,0,0.0419384316
1224979648400601344,191,215,1385,0,0.0405200422
1224979648400601344,191,215,1384,0,0.0624556579
1224979648400601344,191,215,1383,0,0.0692918748
1224979648400601344,191,215,1382,0,0.0572236441
1224979648400601344,191,215,1381,0,0.0870787054
1224979648400602368,192,132,183,0,0.15950039
1224979648400605952,193,101,114,0,0.0147720594
1224979648400605952,193,101,115,0,0.0511276796
1224979648400605952,193,100,115,0,0.0348030478
1224979648400606720,194,222,1236,0,0.0506453663
1224979648400606720,194,222,1237,0,0.0871911719
1224979648400606720,194,222,1238,0,0.0212621149
1224979648400617216,195,316,1233,0,0.028780451
1224979648400617216,195,316,1234,0,0.0361863896
1224979648400617216,195,315,1234,0,0.0661775768
1224979648400617216,195,315,1235,0,0.0768266544
1224979648400620800,196,39,1257,0,0.0788071007
1224979648400620800,196,39,1258,0,0.0555086173
1224979648400626944,197,126,1242,0,0.041137483
1224979648400626944,197,126,1241,0,0.0866799951
1224979648400627200,198,76,786,0,0.0374442376
1224979648400627200,198,76,785,0,0.0858583003
1224979648400627200,198,76,784,0,0.0380157456
1224979648400630528,199,144,1369,0,0.137144953
1224979648400631040,200,135,749,0,0.109635875
1224979648400631040,200,135,750,0,0.053425286
1224979648400631296,201,246,1040,0,0.0124429138
1224979648400631296,201,246,1041,0,0.0971470028
1224979648400645632,202,236,217,0,0.0793760195
1224979648400645632,202,235,217,0,0.0412819423
1224979648400661504,203,66,396,0,0.0373927578
1224979648400661504,203,66,397,0,0.0385105237
1224979648400661504,203,65,397,0,0.0254559554
1224979648400661504,203,65,398,0,0.0719014481
1224979648400661504,203,65,399,0,0.0621373318
1224979648400667136,204,120,578,0,0.120086074
1224979648400667392,205,334,289,0,0.0500247814
1224979648400667392,205,334,290,0,0.0994689241
1224979648400670976,206,58,310,0,0.0279305428
1224979648400670976,206,58,311,0,0.070372507
1224979648400670976,206,58,312,0,0.0282739401
1224979648400677632,207,122,628,0,0.136753291
1224979648400681984,208,171,980,0,0.0572413951
1224979648400681984,208,171,981,0,0.0905455649
1224979648400681984,208,171,982,0,0.0227078144
1224979648400684544,209,186,1256,0,0.0344296508
1224979648400684544,209,185,1256,0,0.0596080571
1224979648400684544,209,185,1255,0,0.069190152
1224979648400688896,210,213,261,0,0.153634891
1224979648400714496,211,313,745,0,0.0660262853
1224979648400714496,211,313,746,0,0.0834121481
1224979648400724480,212,81,950,0,0.112859316
1224979648400724480,212,81,951,0,0.0393553004
1224979648400724992,213,188,990,0,0.0438524894
1224979648400724992,213,188,991,0,0.0681905895
1224979648400724992,213,187,992,0,0.0610864051
1224979648400724992,213,187,993,0,0.0444736555
1224979648400741120,214,283,793,0,0.0332546048
1224979648400741120,214,282,792,0,0.0533244312
1224979648400741120,214,282,791,0,0.0589844324
1224979648400741120,214,282,790,0,0.0616995208
1224979648400741120,214,282,789,0,0.0480630994
1224979648400744704,215,6,732,0,0.0722859055
1224979648400744704,215,6,731,0,0.052383177
1224979648400744704,215,6,730,0,0.053677693
1224979648400744704,215,6,729,0,0.0421803817
1224979648400744704,215,5,728,0,0.0343585871
1224979648400744704,216,12,727,0,0.01732352
1224979648400744704,216,12,726,0,0.0605953373
1224979648400744704,216,11,726,0,0.0430303663
1224979648400744704,216,10,726,0,0.0240908097
1224979648400744704,216,10,725,0,0.0376082882
1224979648400744704,216,9,725,0,0.041940935
1224979648400744704,216,8,725,0,0.0137130441
1224979648400744704,216,8,724,0,0.0238644816
1224979648400744704,216,7,724,0,0.053785149
1224979648400744704,216,6,724,0,0.0142757874
1224979648400744704,216,6,723,0,0.017018836
1224979648400744704,216,5,723,0,0.0567053035
1224979648400744704,216,4,723,0,0.025280688
1224979648400744704,216,3,722,0,0.056228444
1224979648400744704,216,2,722,0,0.0573163852
1224979648400744704,216,1,721,0,0.036993064
1224979648400744704,216,0,721,0,0.06586124
1224979648400747008,217,283,1144,0,0.0765419081
1224979648400747008,217,283,1143,0,0.032912191
1224979648400747008,217,282,1143,0,0.0460077226
1224979648400747008,217,282,1142,0,0.0708450377
1224979648400747008,217,282,1141,0,0.0148831131
1224979648400748544,218,63,539,0,0.0189014059
1224979648400748544,218,62,539,0,0.0345965959
1224979648400748544,218,62,538,0,0.0735458583
1224979648400748544,218,62,537,0,0.083346203
1224979648400748544,218,62,536,0,0.0588351935
1224979648400748544,218,62,535,0,0.0302396771
1224979648400754176,219,6,1095,0,0.0177434608
1224979648400754176,219,6,1094,0,0.0359925553
1224979648400754176,219,6,1093,0,0.0531392992
1224979648400754176,219,6,1092,0,0.0233455598
1224979648400754176,219,5,1092,0,0.0452977829
1224979648400754176,219,5,1091,0,0.0133484611
1224979648400756224,220,76,1420,0,0.0520550795
1224979648400756224,220,75,1420,0,0.059904296
1224979648400758016,221,197,174,0,0.0280132741
1224979648400758016,221,197,175,0,0.0534616746
1224979648400758016,221,198,175,0,0.0839217231
1224979648400758016,221,198,176,0,0.0366666615
1224979648400758016,221,199,176,0,0.0340998247
1224979648400758016,221,199,177,0,0.0330538563
1224979648400758016,221,199,178,0,0.0233396161
1224979648400758016,221,200,178,0,0.0638689175
1224979648400758016,221,200,179,0,0.0118634524
1224979648400763904,222,222,1357,0,0.0200915802
1224979648400763904,222,222,1358,0,0.152157158
1224979648400770560,223,243,812,0,0.041075144
1224979648400770560,223,243,811,0,0.0955110937
1224979648400770560,223,243,810,0,0.0843436718
1224979648400773120,224,123,56,0,0.0447357632
1224979648400773120,224,123,57,0,0.0559657887
1224979648400773120,224,123,58,0,0.0439644307
1224979648400773120,224,123,59,0,0.0763470829
1224979648400773120,224,123,60,0,0.067680791
1224979648400773120,224,123,61,0,0.0848946422
1224979648400773120,224,123,62,0,0.0791338012
1224979648400773120,224,123,63,0,0.0262556244
1224979648400805376,225,97,13,0,0.0248090234
1224979648400805376,225,96,13,0,0.033166647
1224979648400805376,225,96,12,0,0.0244986173
1224979648400805376,225,95,12,0,0.0272754263
1224979648400805376,225,95,11,0,0.0565217249
1224979648400805376,225,94,10,0,0.0720723271
1224979648400805376,225,93,10,0,0.0269067287
1224979648400805376,225,93,9,0,0.0583892092
1224979648400805376,225,92,9,0,0.0106371269
1224979648400805376,225,92,8,0,0.074169144
1224979648400805376,225,91,7,0,0.0482889637
1224979648400805376,225,90,6,0,0.0573642738
1224979648400813568,226,146,635,0,0.0162165184
1224979648400813568,226,145,634,0,0.0873877853
1224979648400813568,226,145,633,0,0.0569366962
1224979648400817408,227,228,82,0,0.064063035
1224979648400817408,227,228,81,0,0.0542717949
1224979648400827648,228,79,1291,0,0.066350691
1224979648400827648,228,78,1291,0,0.0282699931
1224979648400827648,228,78,1290,0,0.0214170087
1224979648400827648,229,224,1144,0,0.0422496684
1224979648400827648,229,224,1143,0,0.0729659051
1224979648400827648,229,224,1142,0,0.059826348
1224979648400827648,229,224,1141,0,0.0266084317
1224979648400839168,230,101,584,0,0.123902224
1224979648400839424,231,155,963,0,0.113493375
1224979648400839424,231,155,964,0,0.0167975705
1224979648400842752,232,252,1,0,0.0808069855
1224979648400842752,232,252,0,0,0.0527878441
1224979648400846080,233,311,61,0,0.033228863
1224979648400846080,233,311,60,0,0.0632750615
1224979648400846080,233,310,60,0,0.078956902
1224979648400849664,234,34,53,0,0.0881801695
1224979648400849664,234,34,52,0,0.0684093311
1224979648400855296,235,72,162,0,0.0368673317
1224979648400855296,235,72,163,0,0.0556878746
1224979648400855296,235,72,164,0,0.0592389405
1224979648400855296,235,72,165,0,0.094172515
1224979648400855296,235,72,166,0,0.0721979141
1297036967560611329,236,206,348,0,0.0652006343
1297036967560611329,236,206,349,0,0.018532902
1297036967560611329,236,205,349,0,0.0705916509
1297036967560611329,236,205,350,0,0.018912198
1297036967560611585,237,517,361,0,0.0179058388
1297036967560611585,237,517,362,0,0.0835775733
1297036967560611585,237,517,363,0,0.0713684335
1297037104999573762,238,125,848,0,0.0726060197
1297037104999573762,238,124,849,0,0.0684541687
1297037242438528258,239,245,1233,0,0.0588839799
1297037242438528258,239,244,1233,0,0.0479115285
1297037379877473793,240,195,1146,0,0.0145877767
1297037379877473793,240,195,1145,0,0.02793408
1297037379877473793,240,194,1145,0,0.09803278
1297037379877473793,240,194,1144,0,0.0660453513
1297037517316425473,241,201,651,0,0.012774514
1297037517316425473,241,201,652,0,0.0116168037
1297037517316425473,241,200,652,0,0.0767930299
1297037517316425473,241,200,653,0,0.0569603667
1297037517316426497,242,265,305,0,0.0326181315
1297037517316426497,242,264,304,0,0.0895401835
1297037517316426497,242,263,304,0,0.0313142315
1297037517316426497,242,263,303,0,0.0344415717
1297037654755379457,243,289,132,0,0.0871727467
1297037654755379457,243,288,132,0,0.0364267938
1297037654755379457,243,288,133,0,0.0876214206
1297037654755380225,244,334,970,0,0.0404342562
1297037654755380225,244,334,969,0,0.0259024296
1297037654755380225,244,333,969,0,0.104269736
1297037654755380225,244,333,968,0,0.0174267814
1657324800311313666,245,329,119,0,1
1657324800311313666,245,329,120,0,1
1657324800311322627,246,323,35,0,1
1657324800311322627,246,323,36,0,1
1657324800311324931,247,593,24,0,1
1657324937750265090,248,165,98,0,1
1657324937750267138,249,336,59,0,1
1657324937750267650,250,314,87,0,1
1657325075189218562,251,192,40,0,1
1657325075189220610,252,343,7,0,1
1657325075189221122,253,322,30,0,1
1657325075189225731,254,659,53,0,1
1657325075189225731,255,658,53,0,1
1657325075189225731,255,659,53,0,1
1657325075189225731,255,660,53,0,1
1657325212628161537,256,346,108,0,1
1657325212628163329,257,516,79,0,1
1657325212628163841,258,508,97,0,1
1657325212628168450,259,356,103,0,1
1657325350067115009,260,351,58,0,1
1657325350067116801,261,494,33,0,1
1657325350067117313,262,485,48,0,1
1657325350067121922,263,358,34,0,1
1657325487506064641,264,540,100,0,1
1657325487506068481,265,356,17,0,1
1657325487506070785,266,467,7,0,1
1729382394349235456,267,70,60,0,1
1729382394349235712,268,128,32,0,1
1729382394349240064,269,76,7,0,1
1729382394349240832,270,272,71,0,1
1729382394349245952,271,121,89,0,1
1729382394349245952,271,121,88,0,1
1729382394349256960,272,231,75,0,1
1729382394349256960,272,232,75,0,1
1729382394349257984,273,65,56,0,1
1729382394349257984,273,65,57,0,1
1729382394349262336,274,239,5,0,1
1729382394349262336,274,240,5,0,1
1729382394349262592,275,68,78,0,1
1729382394349262592,276,67,78,0,1
1729382394349262592,276,68,78,0,1
1729382394349268480,277,130,3,0,1
1729382394349272320,278,280,41,0,1
1729382394349273344,279,158,36,0,1
1729382394349273344,279,159,36,0,1
1729382394349277696,280,5,43,0,1
1729382394349300224,281,263,26,0,1
1729382394349300224,281,264,26,0,1
1729382394349300736,282,317,36,0,1
1729382394349300736,282,317,37,0,1
1729382394349306112,283,41,29,0,1
1729382394349306112,283,41,30,0,1
1729382394349319936,284,246,4,0,1
1729382394349325056,285,251,73,0,1
1729382394349325312,286,138,58,0,1
1729382394349326080,287,289,75,0,1
1729382394349326080,287,290,75,0,1
1729382394349331456,288,14,75,0,1
1729382394349332480,289,95,25,0,1
1729382394349339136,290,190,72,0,1
1729382394349339136,290,190,73,0,1
1729382394349341952,291,110,76,0,1
1729382394349341952,291,110,75,0,1
1729382394349374208,292,237,69,0,1
1729382394349379840,293,145,32,0,1
1729382394349379840,294,143,32,0,1
1729382394349379840,295,153,29,0,1
1729382394349379840,296,151,30,0,1
1729382394349379840,296,151,29,0,1
1729382394349379840,296,152,29,0,1
1729382394349379840,296,153,29,0,1
1729382394349379840,296,153,28,0,1
1729382394349379840,296,154,28,0,1
1729382394349379840,296,155,28,0,1
1729382394349379840,297,152,29,0,1
1729382394349379840,297,153,29,0,1
1729382394349379840,297,153,28,0,1
1729382394349379840,297,154,28,0,1
1729382394349379840,298,157,29,0,1
1729382394349379840,298,157,28,0,1
1729382394349379840,298,156,28,0,1
1729382394349379840,298,156,27,0,1
1729382394349379840,298,155,27,0,1
1729382394349379840,298,155,26,0,1
1729382394349379840,299,156,24,0,1
1729382394349379840,299,157,24,0,1
1729382394349379840,299,158,24,0,1
1729382394349379840,299,159,24,0,1
1729382394349379840,299,160,24,0,1
1729382394349379840,299,161,24,0,1
1729382394349379840,299,162,24,0,1
1729382394349379840,300,162,45,0,1
1729382394349379840,300,161,45,0,1
1729382394349379840,300,160,45,0,1
1729382394349379840,300,159,45,0,1
1729382394349379840,300,159,46,0,1
1729382394349379840,300,158,46,0,1
1729382394349379840,301,167,46,0,1
1729382394349379840,302,168,45,0,1
1729382394349384960,303,217,65,0,1
1729382394349384960,303,217,64,0,1
1729382394349384960,304,293,1,0,1
1729382394349386240,305,238,2,0,1
1729382394349386240,306,266,81,0,1
1729382394349390336,307,17,7,0,1
1729382394349391360,308,180,17,0,1
1729382394349391360,308,181,17,0,1
1729382394349401344,309,77,60,0,1
1729382394349403392,310,103,34,0,1
1729382394349417472,311,317,89,0,1
1729382394349418240,312,165,21,0,1
1729382394349419008,313,229,27,0,1
1729382394349422080,314,84,23,0,1
1729382394349422848,315,40,88,0,1
1729382394349429504,316,149,29,0,1
1729382394349429504,316,150,29,0,1
1729382394349438720,317,173,74,0,1
1729382394349438720,318,199,61,0,1
1729382531788194816,319,202,89,0,1
1729382531788196608,320,109,60,0,1
1729382531788205312,321,307,23,0,1
1729382531788205312,321,307,24,0,1
1729382531788209408,322,68,5,0,1
1729382531788209408,322,69,5,0,1
1729382531788209408,323,103,24,0,1
1729382531788209664,324,319,1,0,1
1729382531788210688,325,34,20,0,1
1729382531788210688,326,117,71,0,1
1729382531788215040,327,46,2,0,1
1729382531788221184,328,151,89,0,1
1729382531788221184,328,152,89,0,1
1729382531788238848,329,192,11,0,1
1729382531788248064,330,148,82,0,1
1729382531788248576,331,307,48,0,1
1729382531788253440,332,269,0,0,1
1729382531788253952,333,34,44,0,1
1729382531788253952,333,34,45,0,1
1729382531788259328,334,319,48,0,1
1729382531788259328,334,318,48,0,1
1729382531788259328,334,317,48,0,1
1729382531788259584,335,226,80,0,1
1729382531788268800,336,159,15,0,1
1729382531788269824,337,102,47,0,1
1729382531788307456,338,140,59,0,1
1729382531788308224,339,210,49,0,1
1729382531788332032,340,171,44,0,1
1729382531788332032,340,171,43,0,1
1729382531788337408,341,285,45,0,1
1729382531788337664,342,128,2,0,1
1729382531788337664,342,129,2,0,1
1729382531788342784,343,13,52,0,1
1729382531788344064,344,67,76,0,1
1729382531788345088,345,290,41,0,1
1729382531788350464,346,18,40,0,1
1729382531788350464,347,103,35,0,1
1729382531788350464,347,104,35,0,1
1729382531788350464,347,105,35,0,1
1729382531788350464,348,283,34,0,1
1729382531788350464,348,282,34,0,1
1729382531788350464,348,281,34,0,1
1729382531788350464,348,280,34,0,1
1729382531788350464,349,136,30,0,1
1729382531788350464,349,137,30,0,1
1729382531788350464,349,138,30,0,1
1729382531788350464,349,139,30,0,1
1729382531788350464,350,263,26,0,1
1729382531788350464,350,263,27,0,1
1729382531788350464,350,262,27,0,1
1729382531788350464,350,261,27,0,1
1729382531788350464,350,260,27,0,1
1729382531788350464,351,144,21,0,1
1729382531788350464,351,145,21,0,1
1729382531788350464,351,146,21,0,1
1729382531788350464,352,293,21,0,1
1729382531788350464,352,292,21,0,1
1729382531788350464,352,291,21,0,1
1729382531788355840,353,75,33,0,1
1729382531788355840,353,74,33,0,1
1729382531788355840,354,51,24,0,1
1729382531788355840,354,50,24,0,1
1729382531788355840,354,49,24,0,1
1729382531788355840,355,62,20,0,1
1729382531788355840,355,61,20,0,1
1729382531788357888,356,255,32,0,1
1729382531788357888,356,255,33,0,1
1729382531788359936,357,144,4,0,1
1729382531788408320,358,302,69,0,1
1729382531788408320,358,303,69,0,1
1729382531788408320,359,48,3,0,1
1729382531788413696,360,30,72,0,1
1729382531788419072,361,238,27,0,1
1729382531788429568,362,69,1,0,1
1729382531788429568,362,69,0,0,1
1729382531788431104,363,106,27,0,1
1729382531788431360,364,143,18,0,1
1729382531788431360,364,144,18,0,1
1729382531788440832,365,135,77,0,1
1729382531788440832,365,136,77,0,1
1729382531788446208,366,100,40,0,1
1729382531788446208,366,101,40,0,1
1729382531788448768,367,246,8,0,1
1729382531788448768,367,246,9,0,1
1729382531788468480,368,275,57,0,1
1729382531788468480,369,271,57,0,1
1729382531788468480,369,270,57,0,1
1729382531788468480,370,282,58,0,1
1729382531788468480,371,281,58,0,1
1729382531788468480,371,282,58,0,1
1729382531788468480,372,101,4,0,1
1729382531788471808,373,165,45,0,1
1729382531788473856,374,3,55,0,1
1729382531788474880,375,93,23,0,1
1729382669227147776,376,114,14,0,1
1729382669227150336,377,209,5,0,1
1729382669227153408,378,83,14,0,1
1729382669227154432,379,215,59,0,1
1729382669227170048,380,309,82,0,1
1729382669227175424,381,37,79,0,1
1729382669227189248,382,59,86,0,1
1729382669227189504,383,107,60,0,1
1729382669227189504,383,108,60,0,1
1729382669227191296,384,117,2,0,1
1729382669227191296,385,239,36,0,1
1729382669227191296,385,240,36,0,1
1729382669227195136,386,139,85,0,1
1729382669227212544,387,229,25,0,1
1729382669227212544,388,276,30,0,1
1729382669227212544,388,277,30,0,1
1729382669227212544,388,278,30,0,1
1729382669227217920,389,314,50,0,1
1729382669227217920,389,313,50,0,1
1729382669227218176,390,25,0,0,1
1729382669227218176,390,26,0,0,1
1729382669227218176,390,26,1,0,1
1729382669227218176,391,265,21,0,1
1729382669227218176,391,264,21,0,1
1729382669227218176,392,127,50,0,1
1729382669227218176,392,128,50,0,1
1729382669227218176,392,129,50,0,1
1729382669227218176,392,130,50,0,1
1729382669227218176,393,216,50,0,1
1729382669227218176,393,215,50,0,1
1729382669227218176,393,214,50,0,1
1729382669227218176,393,213,50,0,1
1729382669227218176,393,212,50,0,1
1729382669227223296,394,63,53,0,1
1729382669227223296,394,63,52,0,1
1729382669227223552,395,17,24,0,1
1729382669227223552,395,16,24,0,1
1729382669227223552,396,11,51,0,1
1729382669227223552,396,10,51,0,1
1729382669227223552,396,9,51,0,1
1729382669227241216,397,62,11,0,1
1729382669227241216,397,63,11,0,1
1729382669227244544,398,112,74,0,1
1729382669227244544,399,128,72,0,1
1729382669227244544,400,132,78,0,1
1729382669227244800,401,102,2,0,1
1729382669227244800,402,102,2,0,1
1729382669227244800,403,147,26,0,1
1729382669227244800,404,142,61,0,1
1729382669227244800,405,298,78,0,1
1729382669227244800,405,297,78,0,1
1729382669227244800,406,142,61,0,1
1729382669227244800,406,141,61,0,1
1729382669227244800,407,168,62,0,1
1729382669227244800,407,169,62,0,1
1729382669227245056,408,144,0,0,1
1729382669227245056,409,302,6,0,1
1729382669227245056,410,157,27,0,1
1729382669227245056,410,156,27,0,1
1729382669227245056,410,155,27,0,1
1729382669227249920,411,107,80,0,1
1729382669227249920,411,108,80,0,1
1729382669227249920,412,112,70,0,1
1729382669227249920,413,109,74,0,1
1729382669227250176,414,78,8,0,1
1729382669227250176,415,74,46,0,1
1729382669227250176,416,37,80,0,1
1729382669227250176,416,38,80,0,1
1729382669227250432,417,22,7,0,1
1729382669227250432,417,23,7,0,1
1729382669227250688,418,55,35,0,1
1729382669227265280,419,104,83,0,1
1729382669227267328,420,152,4,0,1
1729382669227275776,421,166,68,0,1
1729382669227277056,422,193,63,0,1
1729382669227331072,423,77,17,0,1
1729382669227332096,424,168,17,0,1
1729382669227360000,425,276,19,0,1
1729382669227365376,426,318,62,0,1
1729382669227365376,427,4,27,0,1
